timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-18 19:11:41,10.27.97.210,10.27.97.77,62800,53,UDP,BENIGN,0.037465,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.145245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000322}"
2026-01-18 19:11:41,10.27.97.210,10.27.97.77,59965,53,UDP,BENIGN,0.037465,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.145245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000322}"
2026-01-18 19:11:41,10.27.97.77,10.27.97.210,53,62800,UDP,BENIGN,0.035974,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.135, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.016304, 'LightGBM': 0.021027, 'MLP': 0.019824}"
2026-01-18 19:11:42,10.27.97.77,10.27.97.210,53,59965,UDP,BENIGN,0.035161,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.183125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.009676, 'LightGBM': 0.021027, 'MLP': 0.019934}"
2026-01-18 19:11:42,10.27.97.210,140.82.112.21,63016,443,TCP,BENIGN,0.012374,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.068044, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-18 19:11:48,140.82.112.21,10.27.97.210,443,63016,TCP,BENIGN,0.007468,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016409, 'XGBoost': 0.011621, 'LightGBM': 0.011808, 'MLP': 0.007368}"
2026-01-18 19:11:48,10.27.97.210,140.82.112.21,63018,443,TCP,BENIGN,0.010625,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.057793, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.008586, 'LightGBM': 0.009693, 'MLP': 0.000763}"
2026-01-18 19:11:49,140.82.112.21,10.27.97.210,443,63018,TCP,BENIGN,0.007467,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016409, 'XGBoost': 0.011621, 'LightGBM': 0.011808, 'MLP': 0.007365}"
2026-01-18 19:11:49,10.27.97.210,10.27.97.77,61547,53,UDP,BENIGN,0.03584,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-18 19:11:49,10.27.97.210,10.27.97.77,63023,53,UDP,BENIGN,0.03584,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000801}"
